ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624476366213208,bybit,orderbook,1760624476322000000,1760624476340000000,0.17324000,,market,,,,,,,,,,,
1760624476277628292,bybit,bbo,1760624476243000000,1760624476250000000,0.17324000,,market,,,,,,,,,,,
1760624476180809083,bybit,trade,1760624476152000000,1760624476154000000,0.17324500,buy,market,,,,,,,,,,,
1760624475533808333,binance,bbo,1760624475474000000,1760624475475000000,0.17321500,,market,,,,,,,,,,,
1760624474827286417,binance,trade,1760624474614000000,1760624474768000000,0.17321000,sell,market,,,,,,,,,,,
1760624476305756333,gate,bbo,1760624476245000000,1760624476245000000,0.17325000,,market,,,,,,,,,,,
1760624476435913167,bitget,orderbook,1760624476404000000,1760624476407000000,0.17320000,,market,,,,,,,,,,,
1760624476375975542,bitget,bbo,1760624476345000000,1760624476345000000,0.17320000,,market,,,,,,,,,,,
1760624473744493333,bitget,trade,1760624473704000000,1760624473715000000,0.17345000,buy,market,,,,,,,,,,,
1760624476586901042,bitget,orderbook,1760624476554000000,1760624476556000000,0.17320000,,market,,,,,,,,,,,
1760624476727042708,bybit,orderbook,1760624476683000000,1760624476700000000,0.17324000,,market,,,,,,,,,,,
1760624476745130583,bybit,orderbook,1760624476716000000,1760624476720000000,0.17324000,,market,,,,,,,,,,,
1760624476734450458,bitget,orderbook,1760624476705000000,1760624476705000000,0.17320000,,market,,,,,,,,,,,
1760624476785778500,bybit,orderbook,1760624476758000000,1760624476760000000,0.17324000,,market,,,,,,,,,,,
1760624476887281750,bybit,orderbook,1760624476858000000,1760624476860000000,0.17324000,,market,,,,,,,,,,,
1760624476887271208,bybit,bbo,1760624476858000000,1760624476860000000,0.17324000,,market,,,,,,,,,,,
1760624476884154083,bitget,orderbook,1760624476855000000,1760624476855000000,0.17320000,,market,,,,,,,,,,,
1760624476905165292,bybit,orderbook,1760624476862000000,1760624476880000000,0.17324000,,market,,,,,,,,,,,
1760624476905165292,bitget,trade,1760624476867000000,1760624476877000000,0.17332000,buy,market,,,,,,,,,,,
1760624476966941292,bybit,orderbook,1760624476933000000,1760624476940000000,0.17324000,,market,,,,,,,,,,,
1760624476966924167,bybit,bbo,1760624476933000000,1760624476940000000,0.17324000,,market,,,,,,,,,,,
1760624476987439083,bybit,orderbook,1760624476956000000,1760624476960000000,0.17324000,,market,,,,,,,,,,,
1760624476977592208,bitget,orderbook,1760624476946000000,1760624476855000000,0.17326500,,market,,,,,,,,,,,
1760624476977592208,bitget,bbo,1760624476946000000,1760624476948000000,0.17326500,,market,,,,,,,,,,,
1760624477035440042,bitget,orderbook,1760624477005000000,1760624477006000000,0.17326500,,market,,,,,,,,,,,
1760624477085848417,bybit,orderbook,1760624477057000000,1760624477060000000,0.17324750,,market,,,,,,,,,,,
1760624477090110542,gate,bbo,1760624477030000000,1760624477030000000,0.17325500,,market,,,,,,,,,,,
1760624477105565792,bybit,orderbook,1760624477063000000,1760624477080000000,0.17324750,,market,,,,,,,,,,,
1760624477127988750,bybit,orderbook,1760624477083000000,1760624477100000000,0.17324750,,market,,,,,,,,,,,
1760624477147178875,bybit,trade,1760624477119000000,1760624477120000000,0.17325250,buy,market,,,,,,,,,,,
1760624477148995875,binance,bbo,1760624477089000000,1760624477090000000,0.17326500,,market,,,,,,,,,,,
1760624477166793167,bybit,orderbook,1760624477133000000,1760624477140000000,0.17333750,,market,,,,,,,,,,,
1760624477166774875,bybit,bbo,1760624477133000000,1760624477140000000,0.17335250,,market,,,,,,,,,,,
1760624477168487667,binance,bbo,1760624477109000000,1760624477110000000,0.17327000,,market,,,,,,,,,,,
1760624477152657875,binance,trade,1760624477088000000,1760624477093000000,0.17328000,buy,market,,,,,,,,,,,
1760624477185863958,bybit,bbo,1760624477158000000,1760624477160000000,0.17337500,,market,,,,,,,,,,,
1760624477189586958,binance,bbo,1760624477130000000,1760624477130000000,0.17326750,,market,,,,,,,,,,,
1760624477185864000,gate,bbo,1760624477124000000,1760624477126000000,0.17329000,,market,,,,,,,,,,,
1760624477187784167,bitget,orderbook,1760624477155000000,1760624477158000000,0.17326750,,market,,,,,,,,,,,
1760624477206584208,bybit,orderbook,1760624477174000000,1760624477180000000,0.17335000,,market,,,,,,,,,,,
1760624477209267792,bybit,bbo,1760624477179000000,1760624477182000000,0.17337000,,market,,,,,,,,,,,
1760624477225368250,bybit,orderbook,1760624477197000000,1760624477200000000,0.17332833,,market,,,,,,,,,,,
1760624477216634833,bybit,bbo,1760624477182000000,1760624477190000000,0.17332833,,market,,,,,,,,,,,
