ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179157486202875,bybit,orderbook,0.20127140,,market,,,,,,,,,,,
1760179157486199458,bybit,bbo,0.20127140,,market,,,,,,,,,,,
1760179157468046750,bybit,trade,0.20124640,buy,market,,,,,,,,,,,
1760179157186485208,binance,orderbook,0.20115155,,market,,,,,,,,,,,
1760179157343440791,binance,bbo,0.20129155,,market,,,,,,,,,,,
1760179157329866833,binance,trade,0.20129155,buy,market,,,,,,,,,,,
1760179157483835125,gate,bbo,0.20120500,,market,,,,,,,,,,,
1760179157469638750,gate,trade,0.20117000,buy,market,,,,,,,,,,,
1760179157441337583,bitget,orderbook,0.20103398,,market,,,,,,,,,,,
1760179157441337583,bitget,bbo,0.20103398,,market,,,,,,,,,,,
1760179157453195166,bitget,trade,0.20103898,buy,market,,,,,,,,,,,
1760179157505596750,bybit,orderbook,0.20121065,,market,,,,,,,,,,,
1760179157508769583,bybit,bbo,0.20122065,,market,,,,,,,,,,,
1760179157494018875,bybit,trade,0.20125565,sell,market,,,,,,,,,,,
1760179157509490916,binance,bbo,0.20126955,,market,,,,,,,,,,,
1760179157509488208,binance,trade,0.20127955,sell,market,,,,,,,,,,,
1760179157508777708,gate,trade,0.20117000,sell,market,,,,,,,,,,,
1760179157505586125,bitget,orderbook,0.20103625,,market,,,,,,,,,,,
1760179157525048291,bybit,orderbook,0.20117965,,market,,,,,,,,,,,
1760179157514749291,bybit,bbo,0.20116465,,market,,,,,,,,,,,
1760179157524507458,binance,bbo,0.20124621,,market,,,,,,,,,,,
1760179157512818875,binance,trade,0.20125621,sell,market,,,,,,,,,,,
1760179157524511166,gate,bbo,0.20115500,,market,,,,,,,,,,,
1760179157545220291,bybit,orderbook,0.20115903,,market,,,,,,,,,,,
1760179157545233541,bybit,bbo,0.20118403,,market,,,,,,,,,,,
1760179157536689416,bybit,trade,0.20123403,buy,market,,,,,,,,,,,
1760179157538353125,binance,bbo,0.20125441,,market,,,,,,,,,,,
1760179157535444708,binance,trade,0.20124441,sell,market,,,,,,,,,,,
1760179157534095041,gate,bbo,0.20113500,,market,,,,,,,,,,,
1760179157564953166,bybit,orderbook,0.20120716,,market,,,,,,,,,,,
1760179157554989041,bybit,bbo,0.20120716,,market,,,,,,,,,,,
1760179157564517250,gate,bbo,0.20115000,,market,,,,,,,,,,,
1760179157558843041,bitget,orderbook,0.20118192,,market,,,,,,,,,,,
1760179157558843041,bitget,bbo,0.20119692,,market,,,,,,,,,,,
1760179157585567791,bybit,orderbook,0.20120388,,market,,,,,,,,,,,
1760179157575362875,binance,bbo,0.20124492,,market,,,,,,,,,,,
1760179157579166583,gate,bbo,0.20107500,,market,,,,,,,,,,,
1760179157581842791,gate,trade,0.20109000,buy,market,,,,,,,,,,,
1760179157605268041,bybit,orderbook,0.20120357,,market,,,,,,,,,,,
1760179157609075291,binance,bbo,0.20124391,,market,,,,,,,,,,,
1760179157597107625,gate,bbo,0.20118000,,market,,,,,,,,,,,
1760179157625338458,bybit,orderbook,0.20122357,,market,,,,,,,,,,,
1760179157617090791,bybit,trade,0.20120857,buy,market,,,,,,,,,,,
1760179157622542791,binance,bbo,0.20125891,,market,,,,,,,,,,,
1760179157611964958,binance,trade,0.20123391,buy,market,,,,,,,,,,,
1760179157645355750,bybit,orderbook,0.20123357,,market,,,,,,,,,,,
1760179157635411041,bybit,bbo,0.20123357,,market,,,,,,,,,,,
1760179157666186250,bybit,orderbook,0.20123357,,market,,,,,,,,,,,
1760179157654730375,binance,bbo,0.20125891,,market,,,,,,,,,,,
1760179157656930083,bitget,orderbook,0.20118831,,market,,,,,,,,,,,
1760179157656930083,bitget,bbo,0.20118831,,market,,,,,,,,,,,
1760179157686193916,bybit,orderbook,0.20126357,,market,,,,,,,,,,,
1760179157686176666,bybit,bbo,0.20124857,,market,,,,,,,,,,,
1760179157706159000,bybit,orderbook,0.20126357,,market,,,,,,,,,,,
1760179157706158708,binance,bbo,0.20125891,,market,,,,,,,,,,,
1760179157725455875,bybit,orderbook,0.20126357,,market,,,,,,,,,,,
1760179157745131333,bybit,orderbook,0.20121357,,market,,,,,,,,,,,
1760179157742613875,bybit,trade,0.20120857,sell,market,,,,,,,,,,,
1760179157740262666,binance,bbo,0.20125891,,market,,,,,,,,,,,
1760179157742626041,binance,trade,0.20126391,buy,market,,,,,,,,,,,
1760179157742860750,bitget,trade,0.20127331,buy,market,,,,,,,,,,,
1760179157766916875,bybit,orderbook,0.20122247,,market,,,,,,,,,,,
1760179157764926875,bybit,bbo,0.20121747,,market,,,,,,,,,,,
1760179157766972375,binance,bbo,0.20133528,,market,,,,,,,,,,,
1760179157766975083,binance,trade,0.20132028,buy,market,,,,,,,,,,,
1760179157766909500,gate,bbo,0.20123000,,market,,,,,,,,,,,
1760179157767008083,gate,trade,0.20128000,buy,market,,,,,,,,,,,
1760179157769562625,bitget,orderbook,0.20127651,,market,,,,,,,,,,,
1760179157769562625,bitget,bbo,0.20127651,,market,,,,,,,,,,,
1760179157785381125,bybit,orderbook,0.20126773,,market,,,,,,,,,,,
1760179157776622250,bybit,bbo,0.20124773,,market,,,,,,,,,,,
1760179157784269166,gate,bbo,0.20127000,,market,,,,,,,,,,,
1760179157806503250,binance,bbo,0.20132845,,market,,,,,,,,,,,
1760179157804099208,binance,trade,0.20132845,buy,market,,,,,,,,,,,
1760179157801440583,gate,bbo,0.20125000,,market,,,,,,,,,,,
1760179157811093333,bybit,orderbook,0.20124753,,market,,,,,,,,,,,
1760179157819082958,bybit,bbo,0.20122253,,market,,,,,,,,,,,
1760179157826182583,binance,bbo,0.20127345,,market,,,,,,,,,,,
1760179157811104083,bitget,orderbook,0.20127609,,market,,,,,,,,,,,
1760179157849062291,bybit,orderbook,0.20121725,,market,,,,,,,,,,,
1760179157832827666,bybit,bbo,0.20121725,,market,,,,,,,,,,,
1760179157848383333,gate,bbo,0.20119500,,market,,,,,,,,,,,
1760179157868321958,bybit,orderbook,0.20121725,,market,,,,,,,,,,,
1760179157877356875,bybit,bbo,0.20121621,,market,,,,,,,,,,,
1760179157884730750,binance,bbo,0.20122519,,market,,,,,,,,,,,
1760179157877375500,binance,trade,0.20118519,sell,market,,,,,,,,,,,
1760179157889491125,gate,bbo,0.20115000,,market,,,,,,,,,,,
1760179157877385583,bitget,orderbook,0.20118756,,market,,,,,,,,,,,
1760179157877385583,bitget,bbo,0.20120756,,market,,,,,,,,,,,
1760179157893495875,bybit,orderbook,0.20122074,,market,,,,,,,,,,,
1760179157898684375,bybit,bbo,0.20111074,,market,,,,,,,,,,,
1760179157897544958,bybit,trade,0.20110574,sell,market,,,,,,,,,,,
1760179157909206250,binance,bbo,0.20121988,,market,,,,,,,,,,,
1760179157902421958,gate,bbo,0.20114500,,market,,,,,,,,,,,
1760179157904530583,gate,trade,0.20124000,buy,market,,,,,,,,,,,
1760179157925990125,bybit,orderbook,0.20120495,,market,,,,,,,,,,,
1760179157915968125,bybit,bbo,0.20120495,,market,,,,,,,,,,,
1760179157915345500,bybit,trade,0.20116495,buy,market,,,,,,,,,,,
1760179157915372541,binance,bbo,0.20124750,,market,,,,,,,,,,,
1760179157915371500,binance,trade,0.20124250,buy,market,,,,,,,,,,,
1760179157923668208,gate,bbo,0.20115000,,market,,,,,,,,,,,
1760179157945007708,bybit,orderbook,0.20120969,,market,,,,,,,,,,,
1760179157935175083,bybit,bbo,0.20120969,,market,,,,,,,,,,,
1760179157944185833,gate,bbo,0.20118500,,market,,,,,,,,,,,
1760179157965162041,bybit,orderbook,0.20117345,,market,,,,,,,,,,,
1760179157968947041,binance,bbo,0.20118994,,market,,,,,,,,,,,
1760179157964828833,gate,bbo,0.20114000,,market,,,,,,,,,,,
1760179157955699250,bitget,orderbook,0.20120495,,market,,,,,,,,,,,
1760179157985567625,bybit,orderbook,0.20112322,,market,,,,,,,,,,,
1760179157985578458,bybit,bbo,0.20112322,,market,,,,,,,,,,,
1760179157985847833,binance,bbo,0.20119409,,market,,,,,,,,,,,
1760179157983379791,gate,bbo,0.20112000,,market,,,,,,,,,,,
1760179157975650583,bitget,orderbook,0.20120897,,market,,,,,,,,,,,
1760179157975650583,bitget,bbo,0.20120897,,market,,,,,,,,,,,
1760179158005746291,bybit,orderbook,0.20113804,,market,,,,,,,,,,,
1760179158005984875,bybit,bbo,0.20115304,,market,,,,,,,,,,,
1760179158007819625,binance,bbo,0.20123781,,market,,,,,,,,,,,
1760179158007285000,binance,trade,0.20124781,buy,market,,,,,,,,,,,
1760179158007818250,gate,bbo,0.20113500,,market,,,,,,,,,,,
1760179158025221291,bybit,orderbook,0.20118801,,market,,,,,,,,,,,
1760179158025232666,bybit,bbo,0.20118801,,market,,,,,,,,,,,
1760179158016261666,binance,bbo,0.20124194,,market,,,,,,,,,,,
1760179158024468583,gate,bbo,0.20116500,,market,,,,,,,,,,,
